ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
1,Urination,Men,0,0.0016492304571560016,0.0016492304571560016,Entry,0.47339312684677337
1,Urination,Men,1,0.002055209047732418,0.002055209047732418,Personal,0.5362850671720948
1,Urination,Men,2,0.002055209047732418,0.003083638307426319,Personal,0.47996433593991816
1,Urination,Men,3,0.0026297542470486222,0.003083638307426319,Personal,0.38666419314758177
1,Urination,Men,4,0.005506516706480363,0.00595696058874153,Personal,0.21532463859729004
1,Urination,Men,5,0.005506516706480363,0.00684027060822325,Personal,0.16732748545990772
1,Urination,Men,6,0.0011221508234911352,0.011428763495152256,Hygiene,15.887654173846084
1,Urination,Men,7,0.030192511390257956,0.0035902513509872233,Hygiene,4.082288223021864
1,Urination,Men,8,0.037288606345672215,0.07909670374534215,Hygiene,2.650219891906321
1,Urination,Men,9,0.037288606345672215,0.5601228646740407,Cubicle,147.2433818555702
1,Urination,Men,10,0.03839600983491506,0.5610033742659571,Hygiene,2.461814170629417
1,Urination,Men,11,0.03839600983491506,0.5817852185030683,Hygiene,1.613038083314564
1,Urination,Men,12,0.03839600983491506,0.5817852185030683,Exit,
2,Urination,Men,0,0.003643154663265287,0.003643154663265287,Entry,1.0217510173980173
2,Urination,Men,1,0.003643154663265287,0.00538764614408206,Personal,0.4381553379482353
2,Urination,Men,2,0.005026794995510768,0.00538764614408206,Personal,0.36687370968083755
2,Urination,Men,3,0.006822696958133643,0.00538764614408206,Personal,0.2982295432447869
2,Urination,Men,4,0.006822696958133643,0.00538764614408206,Exit,
3,Urination,Men,0,0.0,0.007370267657902366,Entry,0.5413569190883105
3,Urination,Men,1,0.0033097964782895766,0.010664454601639475,Personal,1.3260690829762307
3,Urination,Men,2,0.018926765371827057,0.010664454601639475,Personal,0.666496571000825
3,Urination,Men,3,0.018926765371827057,0.020697733408598453,Personal,0.40883234789722434
3,Urination,Men,4,0.019758154056436935,0.020697733408598453,Personal,0.35657814306748115
3,Urination,Men,5,0.7821412634091258,0.020697733408598453,Hygiene,14.43256493515857
3,Urination,Men,6,0.44237281412718227,0.04001977905612018,Hygiene,10.11363756029896
3,Urination,Men,7,0.09286308723190881,0.008287434837352682,Hygiene,7.942856431021431
3,Urination,Men,8,0.028370393438278015,0.03542351191702266,Hygiene,4.461041515008301
3,Urination,Men,9,0.030555136771953487,0.03542351191702266,Hygiene,3.303527848023542
3,Urination,Men,10,0.030555136771953487,0.03542351191702266,Exit,
4,Urination,Men,0,0.0011303729271721792,0.0,Entry,0.9325655095236429
4,Urination,Men,1,0.0034892335004129147,0.0023656352603892276,Personal,0.2158624911455193
4,Urination,Men,2,0.0034892335004129147,0.0036754236112353754,Personal,0.16322808489331012
4,Urination,Men,3,0.0034892335004129147,0.29078379651927494,Hygiene,18.928723229385042
4,Urination,Men,4,0.0034892335004129147,0.3400988602790392,Hygiene,16.090067721847497
4,Urination,Men,5,0.0034892335004129147,0.4403598965002949,Hygiene,9.772775741024969
4,Urination,Men,6,0.045926531691239704,0.48087716986041157,Hygiene,4.960649449645751
4,Urination,Men,7,0.047101670893415985,0.48087716986041157,Personal,0.12110327457763098
4,Urination,Men,8,0.047101670893415985,0.48087716986041157,Exit,
5,Urination,Men,0,0.0010347669343430325,0.0010347669343430325,Entry,1.0580646773451585
5,Urination,Men,1,0.006701153449896315,0.006701153449896315,Personal,0.6119030663311419
5,Urination,Men,2,0.02368837312176372,0.006701153449896315,Personal,0.38880673982373276
5,Urination,Men,3,0.09694720847511842,0.006701153449896315,Hygiene,19.95878041142453
5,Urination,Men,4,0.03666507053588717,0.009173855510776825,Hygiene,13.883539528963516
5,Urination,Men,5,0.03666507053588717,1.5615138210016821,Cubicle,78.20537613981867
5,Urination,Men,6,0.039153418276301276,1.5526558414336742,Personal,0.4816870298784217
5,Urination,Men,7,0.039153418276301276,1.5526558414336742,Exit,
6,Urination,Men,0,0.00014502223680618823,0.00014502223680618823,Entry,0.05527071981712993
6,Urination,Men,1,0.004029331507942424,0.004029331507942424,Personal,0.7426392879083048
6,Urination,Men,2,0.004029331507942424,0.00862230486963229,Personal,0.520770656813337
6,Urination,Men,3,0.005325361462443967,0.00862230486963229,Personal,0.4391903936250685
6,Urination,Men,4,0.006287215280662014,0.00862230486963229,Personal,0.3124220443003436
6,Urination,Men,5,0.04530637969774488,0.04584405305124879,Hygiene,19.255311703099487
6,Urination,Men,6,0.026161686826149902,0.026304347269444188,Hygiene,13.65104956232405
6,Urination,Men,7,0.10031357604173402,0.026304347269444188,Hygiene,9.63166093363965
6,Urination,Men,8,0.10117096654178293,0.027482439514164358,Personal,0.26917168778086503
6,Urination,Men,9,0.10117096654178293,0.027482439514164358,Exit,
7,Urination,Men,0,0.0,0.00472445922091341,Entry,0.5923405273228715
7,Urination,Men,1,0.008732877793832163,0.013428518911884735,Personal,0.6607225008249377
7,Urination,Men,2,0.009789043313138523,0.013428518911884735,Personal,0.5409858163827119
7,Urination,Men,3,0.009789043313138523,0.0227489635722243,Personal,0.1990051502559842
7,Urination,Men,4,0.009789043313138523,0.02545103059151978,Personal,0.14567692490990022
7,Urination,Men,5,0.010138415010007342,0.025759627806813564,Personal,0.1260128421018642
7,Urination,Men,6,0.010138415010007342,0.2052006895431185,Hygiene,22.58026299691135
7,Urination,Men,7,0.015522606696664696,0.029944351391362554,Hygiene,18.033065461696502
7,Urination,Men,8,0.014321498959895547,0.005325474953656637,Hygiene,15.052187389185296
7,Urination,Men,9,0.053566009424545556,0.044593738252206104,Hygiene,11.520154724790897
7,Urination,Men,10,0.053566009424545556,0.1661728873829999,Hygiene,7.3113130054055695
7,Urination,Men,11,0.023951007888088776,0.15290521879204205,Hygiene,4.275609247475081
7,Urination,Men,12,0.02537869937355199,0.07192467921841877,Hygiene,3.7564400441446812
7,Urination,Men,13,0.02537869937355199,0.07192467921841877,Exit,
8,Urination,Men,0,0.0,0.005702007220891358,Entry,0.3303130100268709
8,Urination,Men,1,0.0,0.011794799341442895,Personal,0.9233312585365336
8,Urination,Men,2,0.0006572689440633506,0.012443573676494346,Personal,0.6179150372758463
8,Urination,Men,3,0.002972999626328961,0.01471456684534087,Personal,0.4187875137104784
8,Urination,Men,4,0.06352939276650246,0.07524671575900586,Hygiene,8.240264733981029
8,Urination,Men,5,0.0483521341281789,0.033102888469556065,Hygiene,5.553113388056885
8,Urination,Men,6,0.06242923682196276,0.047219449174122186,Hygiene,3.4808831011983323
8,Urination,Men,7,0.006987136576303422,0.009492608730066455,Hygiene,2.6289556261009777
8,Urination,Men,8,0.00915543481760986,0.0099447014928448,Hygiene,2.083561992979978
8,Urination,Men,9,0.019127842541500274,0.019913270202918457,Hygiene,1.4675562903290253
8,Urination,Men,10,0.019127842541500274,0.019913270202918457,Exit,
9,Urination,Men,0,0.0017460734780348963,0.0017460734780348963,Entry,1.0960031305939228
9,Urination,Men,1,0.015244452394246493,0.0017460734780348963,Personal,0.4449987676278466
9,Urination,Men,2,0.017084509114780422,0.003644628153227203,Personal,0.2728914294193713
9,Urination,Men,3,0.017084509114780422,0.004754936584429559,Personal,0.21183110850755643
9,Urination,Men,4,0.12785052468943067,0.0020038632988638597,Hygiene,10.327859807931233
9,Urination,Men,5,0.0975085033214424,0.0006544915946597722,Hygiene,7.6563351492947085
9,Urination,Men,6,0.07192085459177971,0.000352462865786798,Hygiene,6.998471606327801
9,Urination,Men,7,0.07978986289687752,0.008303741726579146,Hygiene,4.221879178765349
9,Urination,Men,8,0.07978986289687752,0.01146663509756873,Hygiene,3.475979267737376
9,Urination,Men,9,0.07978986289687752,0.01146663509756873,Exit,
10,Urination,Men,0,0.007275083729263221,0.0,Entry,0.8144886787675818
10,Urination,Men,1,0.014834034085465337,0.007628929011428473,Personal,0.3542642002887866
10,Urination,Men,2,0.018114515734874645,0.007628929011428473,Personal,0.22867498787089705
10,Urination,Men,3,0.011874535802557273,0.04201656599790928,Hygiene,5.56589851117489
10,Urination,Men,4,0.022575577308662456,0.06227180096230379,Hygiene,4.9686585134594505
10,Urination,Men,5,0.022575577308662456,0.06227180096230379,Exit,
11,Urination,Men,0,0.0002819907398013539,0.0002819907398013539,Entry,1.1621771172397906
11,Urination,Men,1,0.00050989286233314,0.00050989286233314,Personal,0.5320545494164479
11,Urination,Men,2,0.0035413681833387327,0.00050989286233314,Personal,0.27938240169446615
11,Urination,Men,3,0.004742484597921667,0.0017243664013783177,Personal,0.24104676624544236
11,Urination,Men,4,0.005150018403907567,0.002137167626307224,Personal,0.2016822401889833
11,Urination,Men,5,0.0054165354351004835,0.002407819601874597,Personal,0.13507885865678765
11,Urination,Men,6,0.006183830001544049,0.002407819601874597,Personal,0.10870599226875552
11,Urination,Men,7,0.006183830001544049,0.0036344660951620656,Personal,0.07214053026795565
11,Urination,Men,8,0.006419280775501211,0.0036344660951620656,Personal,0.04736109951275429
11,Urination,Men,9,0.16727080222052632,0.001983278038397024,Hygiene,21.17866590257083
11,Urination,Men,10,0.10389457803174823,0.0004377911181734857,Hygiene,13.410757403088656
11,Urination,Men,11,0.02673568087469743,0.0016396487276539044,Hygiene,12.841711988747695
11,Urination,Men,12,0.05394742986242944,0.02890531420489938,Hygiene,9.081256091819286
11,Urination,Men,13,0.07460699240796866,0.02890531420489938,Hygiene,7.255043599762827
11,Urination,Men,14,0.032863391781952134,0.009498571143235754,Hygiene,3.553376144935272
11,Urination,Men,15,0.045192884191184696,0.009498571143235754,Hygiene,2.7541530600280377
11,Urination,Men,16,0.049464350715923804,0.013826991862908793,Hygiene,1.6154730821276575
11,Urination,Men,17,0.049464350715923804,0.018917963099226803,Hygiene,1.1085721177097028
11,Urination,Men,18,0.010022635728710438,0.004833163761553072,Hygiene,0.32440973599789613
11,Urination,Men,19,0.010022635728710438,0.004833163761553072,Exit,
12,Urination,Men,0,0.0,0.0,Entry,0.0
12,Urination,Men,1,0.0,0.0013530128798071466,Personal,0.2935594268555746
12,Urination,Men,2,0.0,0.0040874969833509574,Personal,0.1995284413141705
12,Urination,Men,3,0.0003111756676335027,0.004392223158685729,Personal,0.12907687742875748
12,Urination,Men,4,9.063326273808161e-05,0.03393916700491488,Hygiene,26.591916997320823
12,Urination,Men,5,4.14193845312424e-05,0.05150402594704459,Hygiene,18.797848622837602
12,Urination,Men,6,0.07721504040551488,0.1068487989142961,Hygiene,11.945051769220195
12,Urination,Men,7,0.07721504040551488,0.19395122225141606,Hygiene,7.248299904344095
12,Urination,Men,8,0.03134108457776537,0.09512013656391101,Hygiene,4.5030058246334
12,Urination,Men,9,0.03134108457776537,0.09810697987751466,Hygiene,4.06097957940577
12,Urination,Men,10,0.03134108457776537,0.15249331987651346,Hygiene,1.8983974921802895
12,Urination,Men,11,0.026799448942664904,0.07912455014906729,Hygiene,1.2161291537608676
12,Urination,Men,12,0.06852220938581666,0.07912455014906729,Hygiene,0.5625748935054607
12,Urination,Men,13,0.027944088109792035,0.03221907334148287,Hygiene,0.28164553959512817
12,Urination,Men,14,0.027944088109792035,0.03255532903184196,Personal,0.08701080047470018
12,Urination,Men,15,0.027944088109792035,0.03255532903184196,Exit,
13,Urination,Men,0,0.002185761946140437,0.002185761946140437,Entry,0.30594510158641663
13,Urination,Men,1,0.006654218338990098,0.002185761946140437,Personal,1.0727901503509798
13,Urination,Men,2,0.007369095081033414,0.002903670311146626,Personal,0.9705992994110154
13,Urination,Men,3,0.007369095081033414,0.00647322746283866,Personal,0.661330325297545
13,Urination,Men,4,0.02774946097278225,0.027462910358362923,Hygiene,19.768671231882468
13,Urination,Men,5,0.02174520710721786,0.11343660871985121,Hygiene,13.540756227352933
13,Urination,Men,6,0.04419479546223754,0.11343660871985121,Hygiene,10.67975365943176
13,Urination,Men,7,0.04419479546223754,0.11343660871985121,Exit,
14,Urination,Men,0,0.0,0.0026800861414899993,Entry,0.35130712223697075
14,Urination,Men,1,0.02251762711410315,0.025138218279195556,Personal,0.6422675765754151
14,Urination,Men,2,0.02251762711410315,0.028231886604063425,Personal,0.4534552524792255
14,Urination,Men,3,0.023974809216270314,0.029669507616469713,Personal,0.38304221451526577
14,Urination,Men,4,0.023974809216270314,0.15038259648392865,Hygiene,16.842744111359323
14,Urination,Men,5,0.19863147558722855,0.3237111367555593,Hygiene,11.589811629539092
14,Urination,Men,6,0.2294677741513407,0.3542047966565069,Hygiene,10.156465329966004
14,Urination,Men,7,0.2294677741513407,0.3714046451038381,Hygiene,8.12258542407297
14,Urination,Men,8,0.24532516791359407,0.38697344046056237,Hygiene,7.22667904468429
14,Urination,Men,9,0.24532516791359407,0.38697344046056237,Exit,
15,Urination,Men,0,0.001647116391775073,0.001647116391775073,Entry,1.6446392806314454
15,Urination,Men,1,0.003923440907366938,0.001647116391775073,Personal,1.0581912605487083
15,Urination,Men,2,0.010120259934192579,0.001647116391775073,Personal,0.7508771212619347
15,Urination,Men,3,0.010120259934192579,0.00900738382370231,Personal,0.5339588353165884
15,Urination,Men,4,0.005643036246228263,0.1348458713760659,Hygiene,14.16397395384648
15,Urination,Men,5,0.0015931999638240195,0.050130022969388524,Hygiene,9.417516936678968
15,Urination,Men,6,0.13985672661226095,0.050130022969388524,Cubicle,31.55258468276694
15,Urination,Men,7,0.1608525004802882,0.050130022969388524,Hygiene,6.552626087796751
15,Urination,Men,8,0.1608525004802882,0.06577662392969692,Hygiene,5.666769498864816
15,Urination,Men,9,0.1608525004802882,0.06577662392969692,Exit,
16,Urination,Men,0,0.004540311132596501,0.004540311132596501,Entry,0.8138359161722319
16,Urination,Men,1,0.0055712058713707205,0.004540311132596501,Personal,0.08775646124768192
16,Urination,Men,2,0.0055712058713707205,0.004651536452262819,Personal,0.07568107765978559
16,Urination,Men,3,0.0060122096721303584,0.005098398495994975,Personal,0.051198722642036315
16,Urination,Men,4,0.0060122096721303584,1.5200934725883413,Hygiene,10.86144856545127
16,Urination,Men,5,0.002247155859312749,0.5871262027602685,Hygiene,8.280662097996473
16,Urination,Men,6,0.035455120034087774,0.5871262027602685,Hygiene,7.31088658465891
16,Urination,Men,7,0.12472945571738177,0.5871262027602685,Hygiene,4.487224212762426
16,Urination,Men,8,0.6238696195558933,1.0845406375945466,Cubicle,105.06479336806626
16,Urination,Men,9,0.6238696195558933,1.0793318936819263,Personal,0.3774913912773001
16,Urination,Men,10,0.6238696195558933,1.0793318936819263,Exit,
17,Urination,Men,0,0.0016142396062662986,0.0,Entry,0.8927648902070631
17,Urination,Men,1,0.0016142396062662986,0.004093163353695086,Personal,0.8259553541102871
17,Urination,Men,2,0.003719888314329698,0.004093163353695086,Personal,0.7245123483919714
17,Urination,Men,3,0.003719888314329698,0.004093163353695086,Exit,
18,Urination,Men,0,0.0,0.0036872040417256415,Entry,0.7244809204830579
18,Urination,Men,1,0.0,0.004042990836286681,Personal,0.20949475898065478
18,Urination,Men,2,0.0,0.005338679497074806,Personal,0.11922912631347393
18,Urination,Men,3,0.11824042244577868,0.12355460824589302,Hygiene,12.842884600631942
18,Urination,Men,4,0.1825516153797005,0.18783862475760407,Hygiene,5.312035330262528
18,Urination,Men,5,0.1825516153797005,0.18783862475760407,Exit,
19,Urination,Men,0,0.0,0.012605816224089792,Entry,1.3724699292080513
19,Urination,Men,1,0.0,0.013628146050171971,Personal,0.6143190390125826
19,Urination,Men,2,0.0063431370504124516,0.013628146050171971,Personal,0.41696413192009263
19,Urination,Men,3,0.19742491829991377,0.013628146050171971,Hygiene,18.289569145573275
19,Urination,Men,4,0.21671749737022855,0.013628146050171971,Hygiene,16.91222418105136
19,Urination,Men,5,0.07922963713801495,0.013691968681845704,Hygiene,13.552871388556872
19,Urination,Men,6,0.019913473372063475,0.00282163006964424,Hygiene,10.565952346131882
19,Urination,Men,7,0.061231382387707096,0.00282163006964424,Hygiene,7.730069229425663
19,Urination,Men,8,0.1266936889535921,0.00282163006964424,Hygiene,4.934177917059783
19,Urination,Men,9,0.06465684997756597,0.004105953630270496,Hygiene,2.76991482159024
19,Urination,Men,10,0.3230293433334382,0.004105953630270496,Cubicle,94.89950500384452
19,Urination,Men,11,0.3230293433334382,0.08138349467988092,Unlock,38.38008604806996
19,Urination,Men,12,0.45327678811495853,0.21240384436066478,CubicleOUT,26.905577977516224
19,Urination,Men,13,0.45327678811495853,0.21240384436066478,Exit,
20,Urination,Men,0,0.004607806046167628,0.004607806046167628,Entry,1.216258788858299
20,Urination,Men,1,0.004607806046167628,0.006102247942833029,Personal,0.407665040564889
20,Urination,Men,2,0.004607806046167628,0.006739985984706832,Personal,0.37674539235170823
20,Urination,Men,3,0.006705553301531833,0.008825571272080618,Personal,0.3176738035663483
20,Urination,Men,4,0.006705553301531833,0.08626326149999143,Hygiene,19.46960069412755
20,Urination,Men,5,0.006705553301531833,0.1311932727563368,Hygiene,7.184741294767393
20,Urination,Men,6,0.0016368819674101396,0.04615195427685459,Hygiene,4.936971783537643
20,Urination,Men,7,0.0016368819674101396,0.04615195427685459,Exit,
21,Urination,Men,0,0.0018323004619649726,0.0018323004619649726,Entry,0.7938190472082286
21,Urination,Men,1,0.0018323004619649726,0.008706550809342605,Personal,0.3554225006178803
21,Urination,Men,2,0.0018323004619649726,0.009322488080412177,Personal,0.2967077671268981
21,Urination,Men,3,0.013033464381824861,0.015042139483326963,Hygiene,25.614445989504752
21,Urination,Men,4,0.1480958737368417,0.015042139483326963,Hygiene,16.697959023195196
