ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
1,Urination,Men,0,0.0005654807681162561,0.0005654807681162561,Entry,0.3715974525908574
1,Urination,Men,1,0.0005654807681162561,0.016754569629662437,Personal,1.1820917338695525
1,Urination,Men,2,0.007746956174960959,0.023836490189061692,Personal,0.7054363817167071
1,Urination,Men,3,0.007746956174960959,0.025976494558037744,Personal,0.6308042207528062
1,Urination,Men,4,0.0372227899663186,0.05542975716610466,Hygiene,18.12652261407448
1,Urination,Men,5,0.011823836069646817,0.0336154849337782,Hygiene,12.760078542152257
1,Urination,Men,6,0.0262242950861131,0.031635361002512054,Hygiene,8.449936181140234
1,Urination,Men,7,0.0262242950861131,0.031635361002512054,Exit,
2,Urination,Men,0,0.042707372351736356,0.0,Entry,0.7200532075557373
2,Urination,Men,1,0.04300093013021029,0.0,Personal,0.06984670501491426
2,Urination,Men,2,0.04300093013021029,8.444201341125926e-05,Personal,0.05966508600377677
2,Urination,Men,3,0.04300093013021029,0.0006247946442579868,Personal,0.04853602780020422
2,Urination,Men,4,0.39366413026353425,0.0006247946442579868,Hygiene,28.268810375204687
2,Urination,Men,5,0.15338365800118212,0.0001845745792701354,Hygiene,24.38869783044217
2,Urination,Men,6,0.15338365800118212,0.0001845745792701354,Exit,
3,Urination,Men,0,0.00033106923249238333,0.00033106923249238333,Entry,0.8430278989525843
3,Urination,Men,1,0.00033106923249238333,0.03335954563982431,Personal,1.0358713029503877
3,Urination,Men,2,0.0013774182019586252,0.034372129589635834,Personal,0.9580955219212853
3,Urination,Men,3,0.03698890412498116,0.04507513537732966,Hygiene,18.230433300915305
3,Urination,Men,4,0.21558834828493337,0.04507513537732966,Hygiene,11.888848744751387
3,Urination,Men,5,0.2192434112658645,0.049608552105864574,Personal,0.6886059085150624
3,Urination,Men,6,0.2192434112658645,0.049608552105864574,Exit,
4,Urination,Men,0,0.004863206061143489,0.004863206061143489,Entry,0.3569330063794311
4,Urination,Men,1,0.01624197462943622,0.004863206061143489,Personal,0.7549204333024842
4,Urination,Men,2,0.017137408486974773,0.00577259886671307,Personal,0.6056969641462702
4,Urination,Men,3,0.01938995457473908,0.00806916607919403,Personal,0.4420876008114827
4,Urination,Men,4,0.10688281747535444,0.09559019383362269,Hygiene,29.354634005385584
4,Urination,Men,5,0.17024745785528902,0.15897958763517536,Hygiene,22.2823652556869
