ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
1,Urination,Men,0,0.0312139043621923,0.0312139043621923,Entry,1.1934693367591744
1,Urination,Men,1,0.0312139043621923,0.04272904963414672,Personal,0.5692151080043683
1,Urination,Men,2,0.03763040351723012,0.049145548789184534,Personal,0.5279213542940742
1,Urination,Men,3,0.007879478603802403,0.009523092871010596,Hygiene,22.273883971613905
1,Urination,Men,4,0.0030160667496248864,0.20483746666344976,Hygiene,20.63457469761518
1,Urination,Men,5,1.632078782643651,1.8339001825574759,Cubicle,112.07130202266754
1,Urination,Men,6,1.632078782643651,1.7954071276760721,Personal,0.46848829746239123
1,Urination,Men,7,1.9895424027417061,1.7954071276760721,Hygiene,17.334104861269758
1,Urination,Men,8,1.1872650927064488,1.3317465719296382,Hygiene,16.031151582400643
1,Urination,Men,9,1.1829886304470596,1.3274701096702488,Personal,0.41022307855559603
1,Urination,Men,10,0.7404975296700327,0.8753206088491676,Hygiene,14.397207933764701
1,Urination,Men,11,1.0529226762517365,0.8753206088491676,Hygiene,13.364922390494762
1,Urination,Men,12,0.3494836473869853,0.22203285691632782,Hygiene,12.371828813277643
1,Urination,Men,13,0.3494836473869853,0.37950553712880664,Hygiene,11.595764692401282
1,Urination,Men,14,0.3494836473869853,0.37950553712880664,Exit,
2,Urination,Men,0,0.0,0.060583919635909526,Entry,1.3916942824656047
2,Urination,Men,1,0.0,0.09008862651119492,Personal,1.0268037363314755
2,Urination,Men,2,0.0,0.14914985736561528,Personal,0.9164023186604813
2,Urination,Men,3,0.0,0.16622442247038238,Personal,0.85350763762269
2,Urination,Men,4,0.005916676350981611,0.16622442247038238,Personal,0.8049155793905739
2,Urination,Men,5,0.05156558757066731,0.21187333369006808,Hygiene,22.24025617875416
2,Urination,Men,6,0.08147671771011535,0.11609463777722916,Hygiene,20.476774098022023
2,Urination,Men,7,0.08147671771011535,0.11609463777722916,Exit,
3,Urination,Men,0,0.05023896319092852,0.0,Entry,0.8598953068990254
3,Urination,Men,1,0.10001687684794044,0.0,Personal,0.8899272058367771
3,Urination,Men,2,0.1105941533091902,0.010577276461249755,Personal,0.8242762926224387
3,Urination,Men,3,0.1257143489690169,0.025697472121076457,Personal,0.7528220866716634
3,Urination,Men,4,0.15138469031836851,0.025697472121076457,Personal,0.6895106409887285
3,Urination,Men,5,0.17227617732465905,0.025697472121076457,Personal,0.6341436219330016
3,Urination,Men,6,0.17227617732465905,0.02874995509959527,Personal,0.5993839578578326
3,Urination,Men,7,0.17227617732465905,0.03415003894405478,Personal,0.5640146761204814
